#Time (fs) #S2 Pop 	 #S1 pop         #S0 population
 0.00000   1.00000	 0.00000	 0.00000
 0.96755   1.00000	 0.00000	 0.00000
 1.93510   1.00000	 0.00000	 0.00000
 2.90266   1.00000	 0.00000	 0.00000
 3.87021   1.00000	 0.00000	 0.00000
 4.83776   1.00000	 0.00000	 0.00000
 5.80531   1.00000	 0.00000	 0.00000
 6.77286   0.97619	 0.02381	 0.00000
 7.74042   0.97619	 0.02381	 0.00000
 8.70797   1.00000	 0.00000	 0.00000
 9.67552   1.00000	 0.00000	 0.00000
10.64307   1.00000	 0.00000	 0.00000
11.61062   1.00000	 0.00000	 0.00000
12.57818   1.00000	 0.00000	 0.00000
13.54573   1.00000	 0.00000	 0.00000
14.51328   1.00000	 0.00000	 0.00000
15.48083   1.00000	 0.00000	 0.00000
16.44838   1.00000	 0.00000	 0.00000
17.41593   1.00000	 0.00000	 0.00000
18.38349   0.97619	 0.02381	 0.00000
19.35104   1.00000	 0.00000	 0.00000
20.31859   1.00000	 0.00000	 0.00000
21.28614   1.00000	 0.00000	 0.00000
22.25369   1.00000	 0.00000	 0.00000
23.22125   1.00000	 0.00000	 0.00000
24.18880   1.00000	 0.00000	 0.00000
25.15635   1.00000	 0.00000	 0.00000
26.12390   1.00000	 0.00000	 0.00000
27.09145   1.00000	 0.00000	 0.00000
28.05901   1.00000	 0.00000	 0.00000
29.02656   1.00000	 0.00000	 0.00000
29.99411   1.00000	 0.00000	 0.00000
30.96166   1.00000	 0.00000	 0.00000
31.92921   1.00000	 0.00000	 0.00000
32.89677   1.00000	 0.00000	 0.00000
33.86432   1.00000	 0.00000	 0.00000
34.83187   1.00000	 0.00000	 0.00000
35.79942   1.00000	 0.00000	 0.00000
36.76697   1.00000	 0.00000	 0.00000
37.73453   1.00000	 0.00000	 0.00000
38.70208   1.00000	 0.00000	 0.00000
39.66963   1.00000	 0.00000	 0.00000
40.63718   1.00000	 0.00000	 0.00000
41.60473   1.00000	 0.00000	 0.00000
42.57229   1.00000	 0.00000	 0.00000
43.53984   0.97619	 0.02381	 0.00000
44.50739   0.97619	 0.02381	 0.00000
45.47494   0.97619	 0.02381	 0.00000
46.44249   0.97619	 0.02381	 0.00000
47.41004   0.97619	 0.02381	 0.00000
48.37760   0.97619	 0.02381	 0.00000
49.34515   0.97619	 0.02381	 0.00000
50.31270   0.97619	 0.02381	 0.00000
51.28025   0.97619	 0.02381	 0.00000
52.24780   0.97619	 0.02381	 0.00000
53.21536   0.97619	 0.02381	 0.00000
54.18291   0.97619	 0.02381	 0.00000
55.15046   0.97619	 0.02381	 0.00000
56.11801   0.97619	 0.02381	 0.00000
57.08556   0.97619	 0.02381	 0.00000
58.05312   0.97619	 0.02381	 0.00000
59.02067   0.97619	 0.02381	 0.00000
59.98822   0.97619	 0.02381	 0.00000
60.95577   0.97619	 0.02381	 0.00000
61.92332   0.97619	 0.02381	 0.00000
62.89088   0.97619	 0.00000	 0.02381
63.85843   0.97619	 0.00000	 0.02381
64.82598   0.97619	 0.00000	 0.02381
65.79353   0.97619	 0.00000	 0.02381
66.76108   0.97619	 0.00000	 0.02381
67.72864   0.97619	 0.00000	 0.02381
68.69619   0.97619	 0.00000	 0.02381
69.66374   0.97619	 0.00000	 0.02381
70.63129   0.97619	 0.00000	 0.02381
71.59884   0.97619	 0.00000	 0.02381
72.56640   0.97619	 0.00000	 0.02381
73.53395   0.97619	 0.00000	 0.02381
74.50150   0.97619	 0.00000	 0.02381
75.46905   0.97619	 0.00000	 0.02381
76.43660   0.97619	 0.00000	 0.02381
77.40415   0.97619	 0.00000	 0.02381
78.37171   0.97619	 0.00000	 0.02381
79.33926   0.97619	 0.00000	 0.02381
80.30681   0.97619	 0.00000	 0.02381
81.27436   0.97619	 0.00000	 0.02381
82.24191   0.97619	 0.00000	 0.02381
83.20947   0.97619	 0.00000	 0.02381
84.17702   0.97619	 0.00000	 0.02381
85.14457   0.97619	 0.00000	 0.02381
86.11212   0.97619	 0.00000	 0.02381
87.07967   0.97619	 0.00000	 0.02381
88.04723   0.97619	 0.00000	 0.02381
89.01478   0.97619	 0.00000	 0.02381
89.98233   0.97619	 0.00000	 0.02381
90.94988   0.97619	 0.00000	 0.02381
91.91743   0.97619	 0.00000	 0.02381
92.88499   0.97619	 0.00000	 0.02381
93.85254   0.95238	 0.00000	 0.04762
94.82009   0.95238	 0.00000	 0.04762
95.78764   0.95238	 0.00000	 0.04762
96.75519   0.95238	 0.00000	 0.04762
97.72275   0.95238	 0.00000	 0.04762
98.69030   0.95238	 0.00000	 0.04762
99.65785   0.95238	 0.00000	 0.04762
100.62540   0.95238	  0.00000	  0.04762
101.59295   0.95238	  0.00000	  0.04762
102.56051   0.95238	  0.00000	  0.04762
103.52806   0.95238	  0.00000	  0.04762
104.49561   0.95238	  0.00000	  0.04762
